69	2	RF	60	0,8183279742765274	0,8948468759379431	0,7070063694267515	0,7773716699155295	2,005851984024048
69	3	RF	60	0,8157051282051282	0,9003228990991732	0,8193548387096774	0,8886666666666666	2,118499517440796
69	4	RF	60	0,8125	0,8977520463987494	0,8580645161290322	0,9253333333333333	2,129934072494507
69	5	RF	60	0,8253205128205128	0,9053617703920036	0,8193548387096774	0,8830833333333333	2,0938668251037598
19	1	RF	60	0,8118971061093248	0,8810817524140715	0,7643312101910829	0,8421052631578947	2,2832248210906982
19	2	RF	60	0,8327974276527331	0,8996284451620249	0,7006369426751592	0,7715237166991553	2,275846004486084
19	3	RF	60	0,8173076923076923	0,8893299329521615	0,8064516129032258	0,8768333333333334	2,2465577125549316
19	4	RF	60	0,8060897435897436	0,9048887334951257	0,8258064516129032	0,9078333333333333	2,329723834991455
19	5	RF	60	0,8028846153846154	0,9085084940973222	0,7483870967741936	0,8426666666666667	2,2865185737609863
42	1	RF	60	0,8086816720257235	0,8739300980118194	0,732484076433121	0,8208252111760883	2,2502968311309814
42	2	RF	60	0,8327974276527331	0,8912606990198819	0,6878980891719745	0,8074236517218973	2,227267265319824
42	3	RF	60	0,8237179487179487	0,8910883961992515	0,8193548387096774	0,8571666666666669	2,2839200496673584
42	4	RF	60	0,8125	0,9048733083789231	0,832258064516129	0,9033333333333334	2,306713581085205
42	5	RF	60	0,8012820512820513	0,8943173871909835	0,7935483870967742	0,8628333333333333	2,2608351707458496
69	1	RF	60	0,8118971061093248	0,8900963558646671	0,7579617834394905	0,8540448343079922	2,2834720611572266
69	2	RF	60	0,8038585209003215	0,8882282319578558	0,6878980891719745	0,7901234567901234	2,2524025440216064
69	3	RF	60	0,8141025641025641	0,8977314795771462	0,8064516129032258	0,8473333333333334	2,3089206218719482
69	4	RF	60	0,7980769230769231	0,9009553288634775	0,8258064516129032	0,90725	2,3201427459716797
69	5	RF	60	0,8349358974358975	0,8999784048373164	0,7935483870967742	0,8583333333333333	2,3018999099731445
19	1	RF	60	0,8231511254019293	0,8741577917843947	0,7707006369426752	0,8494964262508123	2,274845600128174
19	2	RF	60	0,8311897106109325	0,8947175044762526	0,7070063694267515	0,794996751137102	2,2641687393188477
19	3	RF	60	0,8028846153846154	0,8896949940356218	0,7806451612903226	0,8682499999999999	2,2945218086242676
19	4	RF	60	0,8092948717948718	0,9115266751676195	0,8064516129032258	0,8901666666666667	2,3468878269195557
19	5	RF	60	0,7916666666666666	0,8972687260910699	0,8129032258064516	0,8590833333333333	2,2570924758911133
42	1	RF	60	0,8263665594855305	0,8824686144833939	0,7834394904458599	0,8588369070825211	2,282172441482544
42	2	RF	60	0,8311897106109325	0,9082342347936784	0,7133757961783439	0,8166829109811566	2,291041612625122
42	3	RF	60	0,8060897435897436	0,8883067335773929	0,7935483870967742	0,8700833333333333	2,32361102104187
42	4	RF	60	0,8060897435897436	0,9041226193903995	0,8451612903225807	0,9031666666666667	2,369750738143921
42	5	RF	60	0,8092948717948718	0,9057422565916663	0,8064516129032258	0,8741666666666666	2,2841689586639404
69	1	RF	60	0,8102893890675241	0,8830274991978969	0,7770700636942676	0,8616796621182585	2,2904951572418213
69	2	RF	60	0,8408360128617364	0,8926734353815423	0,6942675159235668	0,7698992852501625	2,2534401416778564
69	3	RF	60	0,8157051282051282	0,892887993089548	0,7935483870967742	0,8866666666666667	2,295445680618286
69	4	RF	60	0,8028846153846154	0,8936129735510674	0,7935483870967742	0,8999999999999999	2,277219295501709
69	5	RF	60	0,8205128205128205	0,905680556126856	0,8064516129032258	0,8868333333333333	2,307478904724121
19	1	RF	60	0,8038585209003215	0,8915763653864066	0,7707006369426752	0,8456790123456789	2,2646093368530273
19	2	RF	60	0,8344051446945338	0,8905724428436882	0,6815286624203821	0,7787524366471734	2,2457566261291504
19	3	RF	60	0,7980769230769231	0,8849132080128337	0,8129032258064516	0,8768333333333334	2,3167381286621094
19	4	RF	60	0,782051282051282	0,8884661264448193	0,7741935483870968	0,8676666666666667	2,3044180870056152
19	5	RF	60	0,8108974358974359	0,8906205010077742	0,8	0,8671666666666666	2,2383124828338623
69	1	RF	60	0,8279742765273312	0,8905931422775587	0,7707006369426752	0,8330896686159843	2,270695686340332
69	2	RF	60	0,8408360128617364	0,8985313751668891	0,7006369426751592	0,7923976608187134	2,3031938076019287
69	3	RF	60	0,8269230769230769	0,8989243552301427	0,8129032258064516	0,8815	2,3472657203674316
69	4	RF	60	0,8076923076923077	0,9086318950269425	0,8193548387096774	0,9191666666666666	2,291774272918701
69	5	RF	60	0,8173076923076923	0,9022613220352927	0,8258064516129032	0,8616666666666667	2,294078826904297
19	1	SVM	100	0,8054662379421221	0,8804038459548131	0,7261146496815286	0,7694931773879141	18,894381046295166
19	2	SVM	100	0,8295819935691319	0,8972324856915163	0,6178343949044586	0,7384665367121508	17,95274829864502
19	3	SVM	100	0,8108974358974359	0,872238904199745	0,7612903225806451	0,8289166666666667	19,128557443618774
19	4	SVM	100	0,7948717948717948	0,8724342890049772	0,7225806451612903	0,8038333333333333	17,31722378730774
19	5	SVM	100	0,8141025641025641	0,8767430381308872	0,832258064516129	0,8478333333333333	16,491858959197998
42	1	SVM	100	0,8183279742765274	0,8822564452862215	0,7261146496815286	0,7789148797920726	18,789878606796265
42	2	SVM	100	0,8215434083601286	0,8951521925875326	0,6496815286624203	0,7524366471734893	17,480873823165894
42	3	SVM	100	0,8125	0,8750462753486077	0,7870967741935484	0,8551666666666666	19,140299320220947
42	4	SVM	100	0,7884615384615384	0,8681101147628647	0,7225806451612903	0,80275	17,254117012023926
42	5	SVM	100	0,8108974358974359	0,8763985438690306	0,8064516129032258	0,8368333333333333	16,274511098861694
69	1	SVM	100	0,8102893890675241	0,8824996636341996	0,7197452229299363	0,7846003898635477	18,920668840408325
69	2	SVM	100	0,8344051446945338	0,9059107233417165	0,6369426751592356	0,74545159194282	17,63939070701599
69	3	SVM	100	0,8060897435897436	0,8750205668216033	0,7677419354838709	0,8389166666666665	19,93173360824585
69	4	SVM	100	0,8092948717948718	0,8826457159310599	0,7548387096774194	0,8348333333333333	17,87807035446167
69	5	SVM	100	0,8221153846153846	0,8908724445724158	0,8064516129032258	0,8564166666666666	16,52850866317749
19	1	SVM	10	0,7684887459807074	0,8315894060297451	0,7070063694267515	0,8011695906432749	19,068337440490723
19	2	SVM	10	0,7009646302250804	0,7769946491963444	0,5605095541401274	0,5856075373619234	17,391397953033447
19	3	SVM	10	0,7403846153846154	0,8002138949446752	0,6709677419354839	0,7038333333333333	18,8756742477417
19	4	SVM	10	0,7099358974358975	0,7981263625519311	0,7161290322580646	0,8200000000000001	17,977933168411255
19	5	SVM	10	0,7083333333333334	0,7675743490600963	0,6387096774193548	0,6373333333333334	16,20047903060913
42	1	SVM	10	0,7202572347266881	0,816903157698637	0,6624203821656051	0,7301819363222872	17,552669286727905
42	2	SVM	10	0,6881028938906752	0,7522381262872462	0,554140127388535	0,6125730994152048	16,055039882659912
42	3	SVM	10	0,7628205128205128	0,808944510715314	0,6774193548387096	0,702	17,497364044189453
42	4	SVM	10	0,7259615384615384	0,7995249064209616	0,6774193548387096	0,7926666666666669	16,132691144943237
42	5	SVM	10	0,7275641025641025	0,8139216815433343	0,5806451612903226	0,6118333333333333	14,486805200576782
69	1	SVM	10	0,7684887459807074	0,8315894060297451	0,7070063694267515	0,8011695906432749	19,787171602249146
69	2	SVM	10	0,7041800643086816	0,786433591041285	0,5732484076433121	0,6604938271604938	17,56023144721985
69	3	SVM	10	0,7227564102564102	0,7822384928633128	0,6967741935483871	0,7576666666666667	18,95416259765625
69	4	SVM	10	0,7051282051282052	0,7875961498909959	0,6064516129032258	0,708	17,510125637054443
69	5	SVM	10	0,7067307692307693	0,7544321500555303	0,6129032258064516	0,606	16,248239755630493
19	1	SVM	182	0,792604501607717	0,8688121629873422	0,7197452229299363	0,7665692007797271	17,367321014404297
19	2	SVM	177	0,8327974276527331	0,9017294376998788	0,6496815286624203	0,7518680961663419	15,889560222625732
19	3	SVM	193	0,8108974358974359	0,8691178890214306	0,7419354838709677	0,8343333333333333	17,754268169403076
19	4	SVM	173	0,7980769230769231	0,8707272428118958	0,7290322580645161	0,836	15,61593747138977
19	5	SVM	162	0,8044871794871795	0,8600736292213402	0,8064516129032258	0,8136666666666665	14,487865447998047
42	1	SVM	184	0,7942122186495176	0,8761397625774935	0,7197452229299363	0,786793372319688	18,88110589981079
42	2	SVM	165	0,8295819935691319	0,8966580764016105	0,6369426751592356	0,7296946068875894	17,34819769859314
42	3	SVM	191	0,8012820512820513	0,8733649376825305	0,7290322580645161	0,8326666666666668	20,220360279083252
42	4	SVM	173	0,7980769230769231	0,8653952943112171	0,7354838709677419	0,81875	17,353748321533203
42	5	SVM	165	0,7996794871794872	0,8616418493685986	0,7935483870967742	0,8258333333333333	16,806155920028687
69	1	SVM	183	0,7990353697749196	0,8696970637853054	0,7070063694267515	0,7693307342430149	17,067164182662964
69	2	SVM	164	0,8392282958199357	0,9011136295422321	0,6496815286624203	0,7515432098765432	16,053433418273926
69	3	SVM	179	0,7948717948717948	0,8682695076302908	0,7096774193548387	0,80825	16,866769313812256
69	4	SVM	175	0,7996794871794872	0,8735911727201677	0,7677419354838709	0,839	16,264750719070435
69	5	SVM	158	0,780448717948718	0,8538675908025174	0,7548387096774194	0,7886666666666667	14,467737436294556
19	1	SVM	20	0,7122186495176849	0,8171412011881475	0,6624203821656051	0,740415854450942	19,00907564163208
19	2	SVM	20	0,7234726688102894	0,8296333095289844	0,6624203821656051	0,7371669915529565	17,160739421844482
19	3	SVM	20	0,7532051282051282	0,8238400312615688	0,7096774193548387	0,8145	18,8890643119812
19	4	SVM	20	0,782051282051282	0,8695138003372959	0,6645161290322581	0,7723333333333333	17,988372802734375
19	5	SVM	20	0,7596153846153846	0,8159577968820698	0,7161290322580646	0,7521666666666668	15,949550867080688
42	1	SVM	20	0,7202572347266881	0,8216226286211071	0,6751592356687898	0,7496751137102013	18,931912899017334
42	2	SVM	20	0,7282958199356914	0,8289295287773879	0,6496815286624203	0,7280701754385964	17,766685247421265
42	3	SVM	20	0,780448717948718	0,8450135741022582	0,7483870967741936	0,8310000000000001	19,353036642074585
42	4	SVM	20	0,7708333333333334	0,8550450413393115	0,7290322580645161	0,7916666666666666	17,110050916671753
42	5	SVM	20	0,7612179487179487	0,8205030644564191	0,7225806451612903	0,7526666666666667	16,228744506835938
69	1	SVM	20	0,7041800643086816	0,8078161062294946	0,6560509554140127	0,7409031838856399	19,255995512008667
69	2	SVM	20	0,7122186495176849	0,8285465892507838	0,6878980891719745	0,7709551656920077	17,05636692047119
69	3	SVM	20	0,7564102564102564	0,8244776027312739	0,7483870967741936	0,8338333333333333	19,47328805923462
69	4	SVM	20	0,7644230769230769	0,857687877915347	0,6580645161290323	0,7693333333333333	17,92645287513733
69	5	SVM	20	0,7451923076923077	0,7958948624079635	0,6064516129032258	0,7029999999999998	15,936891078948975
19	1	SVM	50	0,7684887459807074	0,8586849649662082	0,7006369426751592	0,7335932423651721	19,046289682388306
19	2	SVM	50	0,8102893890675241	0,8850249945663987	0,6242038216560509	0,7665692007797271	17,195476531982422
19	3	SVM	50	0,8125	0,8640276006745917	0,7870967741935484	0,8411666666666666	18,74597454071045
19	4	SVM	50	0,7948717948717948	0,8703107646744273	0,6967741935483871	0,7484166666666667	17,504074096679688
19	5	SVM	50	0,7708333333333334	0,863981325325984	0,8258064516129032	0,8644166666666666	16,306373834609985
42	1	SVM	50	0,7717041800643086	0,8601132259032715	0,7006369426751592	0,7467511371020142	19,429545640945435
42	2	SVM	50	0,8408360128617364	0,9104697736516906	0,6560509554140127	0,7940220922677063	17,089177131652832
42	3	SVM	50	0,8060897435897436	0,8644029451688535	0,7483870967741936	0,8035	18,96826410293579
42	4	SVM	50	0,8108974358974359	0,8777456706840525	0,7161290322580646	0,7766666666666667	17,701770067214966
42	5	SVM	50	0,8092948717948718	0,885406811731315	0,8193548387096774	0,8678333333333333	15,855599403381348
69	1	SVM	50	0,7861736334405145	0,8736092567868269	0,7197452229299363	0,7772904483430799	19,155406713485718
69	2	SVM	50	0,7877813504823151	0,8790118090270232	0,6178343949044586	0,7262833008447043	17,257916927337646
69	3	SVM	50	0,780448717948718	0,8513841470939081	0,8064516129032258	0,8524999999999999	19,302363634109497
69	4	SVM	50	0,8012820512820513	0,8687733947595737	0,6903225806451613	0,7524166666666666	18,063223838806152
69	5	SVM	50	0,8044871794871795	0,8761568837151905	0,8129032258064516	0,87225	15,889773607254028
19	1	SVM	5	0,7106109324758842	0,7830958073296694	0,6050955414012739	0,74772579597141	17,39461088180542
19	2	SVM	5	0,5852090032154341	0,6171122219807288	0,6624203821656051	0,6903833658219624	16,053562879562378
19	3	SVM	5	0,6842948717948718	0,740467278186829	0,7354838709677419	0,8320000000000001	17,563523292541504
19	4	SVM	5	0,625	0,7234996503640327	0,7032258064516129	0,8005	15,807020902633667
19	5	SVM	5	0,6746794871794872	0,7738883632923369	0,5483870967741935	0,5770000000000001	14,503940343856812
42	1	SVM	5	0,7170418006430869	0,8188126804731889	0,6624203821656051	0,7896361273554257	18,52334237098694
42	2	SVM	5	0,6704180064308681	0,7264983802692995	0,6178343949044586	0,6271929824561403	17,17891526222229
42	3	SVM	5	0,6842948717948718	0,740467278186829	0,7354838709677419	0,8320000000000001	18,624444007873535
42	4	SVM	5	0,6362179487179487	0,7093908107441076	0,7419354838709677	0,823	17,015953302383423
42	5	SVM	5	0,6137820512820513	0,6678458311052611	0,4838709677419355	0,48983333333333334	15,580955505371094
69	1	SVM	5	0,6688102893890675	0,7505407727098663	0,5987261146496815	0,6624431448992852	17,70686936378479
69	2	SVM	5	0,6736334405144695	0,7260533424410842	0,6114649681528662	0,6401884340480831	16,096561431884766
69	3	SVM	5	0,6730769230769231	0,7586174982518201	0,6580645161290323	0,7861666666666666	18,11130118370056
69	4	SVM	5	0,6266025641025641	0,7132470897947432	0,6903225806451613	0,7725	15,880080461502075
69	5	SVM	5	0,6778846153846154	0,7646230101600099	0,5483870967741935	0,5523333333333333	14,57105803489685
19	1	ALL	4635	0,8086816720257235	0,8746494033388188	0,7197452229299363	0,7871994801819362	
0,39289402961730957
19	2	ALL	4635	0,8118971061093248	0,8910433549642418	0,6242038216560509	0,7716861598440546	
0,3610227108001709
19	3	ALL	4635	0,8205128205128205	0,8607471926288511	0,8	0,8285	0,34795284271240234
19	4	ALL	4635	0,8012820512820513	0,84508555797787	0,7677419354838709	0,7975833333333333	
0,339418888092041
19	5	ALL	4635	0,8189102564102564	0,8637653736991485	0,7677419354838709	0,8055	0,31119537353515
625
42	1	ALL	4635	0,8086816720257235	0,8746494033388188	0,7197452229299363	0,7871994801819362	
0,2374267578125
42	2	ALL	4635	0,8118971061093248	0,8910433549642418	0,6242038216560509	0,7716861598440546	
0,21279549598693848
42	3	ALL	4635	0,8205128205128205	0,8607471926288511	0,8	0,8285	0,2120521068572998
42	4	ALL	4635	0,8012820512820513	0,84508555797787	0,7677419354838709	0,7975833333333333	
0,21167325973510742
42	5	ALL	4635	0,8189102564102564	0,8637653736991485	0,7677419354838709	0,8055	0,21205902099609
375
69	1	ALL	4635	0,8086816720257235	0,8746494033388188	0,7197452229299363	0,7871994801819362	
0,30158114433288574
69	2	ALL	4635	0,8118971061093248	0,8910433549642418	0,6242038216560509	0,7716861598440546	
0,2952103614807129
69	3	ALL	4635	0,8205128205128205	0,8607471926288511	0,8	0,8285	0,2918400764465332
69	4	ALL	4635	0,8012820512820513	0,84508555797787	0,7677419354838709	0,7975833333333333	
0,29395294189453125
69	5	ALL	4635	0,8189102564102564	0,8637653736991485	0,7677419354838709	0,8055	0,28798866271972
656
